predio,comuna,score,nivel
PARCELA 3 PROY. PARC. 28 DE ABRIL,CUNCO,36.0,MEDIO
LAS BRISAS,GORBEA,30.0,MEDIO
PARCELA 35 EL MIRADOR,VILCUN,86.0,CRÍTICO
LOS LLEUQUES,CUNCO,36.0,MEDIO
PARCELAS VICTORIA,VILCUN,100.0,CRÍTICO
SANTA ERNESTINA Y OTRO,CUNCO,97.0,CRÍTICO
HIJUELA 2 SAN PEDRITO LOTE A,CUNCO,31.0,MEDIO
LAS HORTENSIAS,CUNCO,20.0,BAJO
SANTA ESTER Y OTRO,CUNCO,91.0,CRÍTICO
COPIN CHICO LOTE 1,LAUTARO,100.0,CRÍTICO
EL ALAMO,LAUTARO,100.0,CRÍTICO
SANTA JUDITH,VILCUN,100.0,CRÍTICO
SANTA BARBARA,GORBEA,26.0,MEDIO
EL PORVENIR (U),PITRUFQUEN,60.0,ALTO
VEGA ORIENTE (U),PITRUFQUEN,60.0,ALTO
EL RINCON Y OTROS,GORBEA,32.0,MEDIO
MUCO,LAUTARO,100.0,CRÍTICO
SANTA EUGENIA,CUNCO,11.0,BAJO
SAN CARLOS-EL PORVENIR,GORBEA,68.0,ALTO
RAJADIABLO LOTES 1 Y 2,NUEVA IMPERIAL,100.0,CRÍTICO
MALALCHE,NUEVA IMPERIAL,100.0,CRÍTICO
LOS CARACOLES Y LOS GUINDOS,TEMUCO,100.0,CRÍTICO
EL ROSARIO,GORBEA,36.0,MEDIO
EL AROMO,GORBEA,28.0,MEDIO
SANTA LUISA,PITRUFQUEN,89.0,CRÍTICO
LA RECOBA DIAMANTE,TEMUCO,100.0,CRÍTICO
PINTA MAHUIDA LOTE B,LAUTARO,100.0,CRÍTICO
CUNCO HIJUELA 2A,LAUTARO,100.0,CRÍTICO
CUNCO HIJUELA 2B,LAUTARO,100.0,CRÍTICO
LOS PUMAS Y LA ESPERANZA,CUNCO,36.0,MEDIO
PAIDAHUE,GORBEA,36.0,MEDIO
LOTE 2 B FUNDO CUNCO,LAUTARO,100.0,CRÍTICO
HIJUELA 1 LOTE 2 FDO.CUNCO,LAUTARO,100.0,CRÍTICO
HIJUELA 1 LOTE 2 FUNDO CUNCO (V),LAUTARO,100.0,CRÍTICO
HIJUELA 1 LOTE 3 FUNDO CUNCO (U),LAUTARO,100.0,CRÍTICO
CUNCO GRANDE HIJUELA 1 LOTE 3,LAUTARO,100.0,CRÍTICO
SANTA ROSA LOTE C1,GORBEA,60.0,ALTO
SAN JUAN CHICO 2,LAUTARO,100.0,CRÍTICO
TRES HIJUELAS 2,GORBEA,60.0,ALTO
SANTA SABINA,LAUTARO,100.0,CRÍTICO
EL RETIRO 2,GORBEA,56.0,ALTO
NIAGARA,VILCUN,100.0,CRÍTICO
SAN HERIBERTO,GORBEA,93.0,CRÍTICO
SANTA ESTER (USUFRUCTO),LAUTARO,100.0,CRÍTICO
SAN GREGORIO,PITRUFQUEN,52.0,ALTO
HIJUELA OHIGGINS,PITRUFQUEN,40.0,MEDIO
LAS LOMAS (CAUTIN),CHOLCHOL,100.0,CRÍTICO
PASO REAL,LAUTARO,100.0,CRÍTICO
EL PORVENIR (CAUTIN),CHOLCHOL,100.0,CRÍTICO
SANTA TERESA (CAUTIN),LAUTARO,100.0,CRÍTICO
LT-B LAS TRIACAS SUR,CHOLCHOL,100.0,CRÍTICO
SANTA LAURA,CHOLCHOL,100.0,CRÍTICO
CERRO NEGRO,TIRUA,100.0,CRÍTICO
